cust_id,cust_name,last_purchase_date,order_id,frequency,monetary_value(total_sales)
SM-20320,Sean Miller,2017-10-12,CA-2017-149146,5,25043.05
TC-20980,Tamara Chand,2016-11-26,CA-2016-129693,5,19052.22
RB-19360,Raymond Buch,2017-09-25,CA-2017-162572,6,15117.34
TA-21385,Tom Ashbrook,2017-10-22,CA-2017-127180,4,14595.62
AB-10105,Adrian Barton,2017-11-19,CA-2017-101042,10,14473.57
KL-16645,Ken Lonsdale,2017-11-13,US-2017-140312,12,14175.23
SC-20095,Sanjit Chand,2017-01-15,CA-2017-152961,9,14142.33
HL-15040,Hunter Lopez,2017-11-17,CA-2017-166709,6,12873.3
SE-20110,Sanjit Engle,2017-12-21,CA-2017-144827,11,12209.44
CC-12370,Christopher Conant,2017-11-17,US-2017-155866,5,12129.07
TS-21370,Todd Sumrall,2017-11-24,CA-2017-166436,6,11891.75
GT-14710,Greg Tran,2017-11-24,CA-2017-101945,11,11820.12
BM-11140,Becky Martin,2017-02-26,CA-2017-121706,4,11789.63
SV-20365,Seth Vernon,2017-09-20,CA-2017-100111,10,11470.95
CJ-12010,Caroline Jumper,2017-06-24,CA-2017-122105,8,11164.97
CL-12565,Clay Ludtke,2017-03-21,CA-2017-119452,12,10880.55
ME-17320,Maria Etezadi,2017-11-18,CA-2017-143434,10,10663.73
KF-16285,Karen Ferguson,2017-09-24,US-2017-132675,7,10604.27
BS-11365,Bill Shonely,2016-06-20,CA-2016-149965,5,10501.65
EH-13765,Edward Hooks,2017-08-17,US-2017-111423,12,10310.88
JL-15835,John Lee,2017-12-09,US-2017-167920,11,9799.92
GT-14635,Grant Thornton,2017-11-04,US-2017-168116,3,9351.21
HW-14935,Helen Wasserman,2017-09-04,CA-2017-140326,8,9300.25
TB-21400,Tom Boeckenhauer,2017-06-11,CA-2017-134565,7,9133.99
PF-19120,Peter Fuller,2015-09-17,US-2015-126977,4,9062.86
CM-12385,Christopher Martinez,2017-11-23,CA-2017-119746,4,8954.02
JD-16150,Justin Deggeller,2017-11-19,CA-2017-168858,8,8828.03
JE-15715,Joe Elijah,2017-11-14,CA-2017-124261,10,8697.84
LA-16780,Laura Armstrong,2017-07-29,CA-2017-130771,11,8673.22
PK-19075,Pete Kriz,2017-12-21,CA-2017-107461,12,8646.93
DR-12940,Daniel Raglin,2017-11-10,CA-2017-142671,8,8350.87
NF-18385,Natalie Fritzler,2017-10-12,CA-2017-130505,7,8322.83
KD-16270,Karen Daniels,2016-09-02,CA-2016-130407,5,8282.36
