cust_id,cust_name,total_sales,total_profit,total_orders
TC-20980,Tamara Chand,19052.22,8981.32,5
RB-19360,Raymond Buch,15117.34,6976.1,6
SC-20095,Sanjit Chand,14142.33,5757.41,9
HL-15040,Hunter Lopez,12873.3,5622.43,6
AB-10105,Adrian Barton,14473.57,5444.81,10
TA-21385,Tom Ashbrook,14595.62,4703.79,4
CM-12385,Christopher Martinez,8954.02,3899.89,4
KD-16495,Keith Dawkins,8181.26,3038.63,12
AR-10540,Andy Reiter,6608.45,2884.62,6
DR-12940,Daniel Raglin,8350.87,2869.08,8
TB-21400,Tom Boeckenhauer,9133.99,2798.37,7
NM-18445,Nathan Mautz,6459.34,2751.68,7
SE-20110,Sanjit Engle,12209.44,2650.68,11
BS-11365,Bill Shonely,10501.65,2616.06,5
HM-14860,Harry Marie,8236.76,2437.98,10
TS-21370,Todd Sumrall,11891.75,2371.71,6
BM-11650,Brian Moss,7294.19,2199.28,11
CC-12370,Christopher Conant,12129.07,2177.05,5
JW-15220,Jane Waco,7721.71,2173.71,6
HW-14935,Helen Wasserman,9300.25,2164.16,8
GT-14710,Greg Tran,11820.12,2163.43,11
LA-16780,Laura Armstrong,8673.22,2059.12,11
AB-10060,Adam Bellavance,7755.62,2054.59,8
FH-14365,Fred Hopkins,6987.2,2050.28,8
PK-19075,Pete Kriz,8646.93,2038.27,12
SR-20740,Steven Roelle,4345.89,1990.42,8
SD-20485,Shirley Daniels,6121.11,1985.17,9
CL-12565,Clay Ludtke,10880.55,1933.78,12
RM-19675,Robert Marley,5979.1,1902.54,5
AD-10180,Alan Dominguez,6106.88,1869.93,8
ME-17320,Maria Etezadi,10663.73,1859.47,10
MC-17425,Mark Cousins,4432.14,1802.39,5
YS-21880,Yana Sorensen,6720.44,1778.29,8
KW-16435,Katrina Willman,4416.52,1756.13,5
PS-19045,Penelope Sewall,6843.63,1742.73,7
DM-13015,Darrin Martin,6345.1,1677.39,7
MW-18235,Mitch Willingham,5253.88,1665.52,2
KF-16285,Karen Ferguson,10604.27,1660.14,7
DR-12880,Dan Reichenbach,6528.03,1641.86,9
JE-15610,Jim Epp,7754.98,1623.4,7
JD-16150,Justin Deggeller,8828.03,1619.52,8
VD-21670,Valerie Dominguez,6442.25,1617.79,6
RW-19540,Rick Wilson,7397.4,1586.63,7
JM-15865,John Murray,7625.08,1574.62,7
CM-12655,Corinna Mitchell,6339.56,1572.46,6
DP-13390,Dennis Pardue,5480.72,1571.83,9
BF-11170,Ben Ferrer,5907.97,1538.21,11
PP-18955,Paul Prost,7252.61,1495.09,10
BE-11335,Bill Eplett,4204.68,1487.77,5
GK-14620,Grace Kelly,6497.27,1448.55,9
JG-15160,James Galang,6366.39,1415.67,11
EH-13765,Edward Hooks,10310.88,1393.52,12
AC-10450,Amy Cox,5527.85,1366.01,7
DW-13480,Dianna Wilson,5271.63,1348.76,5
EM-14140,Eugene Moren,4588.44,1319.37,6
DM-13345,Denise Monton,4074.47,1319.06,8
NC-18535,Nick Crebassa,8241.74,1314.76,7
AH-10210,Alan Hwang,4805.34,1308.55,9
YC-21895,Yoseph Carroll,5454.35,1305.63,5
AH-10690,Anna Häberlin,7888.29,1298.02,12
RA-19885,Ruben Ausman,3832.31,1292.87,7
PW-19240,Pierre Wener,3922.41,1290.35,7
RH-19510,Rick Huthwaite,6979.18,1289.45,6
LC-16885,Lena Creighton,7663.13,1288.35,12
SC-20725,Steven Cartwright,5226.21,1276.65,11
JE-15715,Joe Elijah,8697.84,1262.29,10
MA-17560,Matt Abelman,4299.16,1240.23,11
MW-18220,Mitch Webber,5341.9,1238.42,7
KH-16690,Kristen Hastings,5990.8,1227.51,7
JK-15205,Jamie Kunitz,4427.14,1219.98,5
FC-14245,Frank Carlisle,3418.74,1217.17,7
NP-18325,Naresj Patel,5529.62,1208.89,6
RS-19765,Roland Schwarz,4159.77,1206.39,8
QJ-19255,Quincy Jones,6108.34,1203.68,9
SV-20365,Seth Vernon,11470.95,1199.42,10
HR-14830,Harold Ryan,5248.79,1196.95,7
DH-13075,Dave Hallsten,4932.87,1193.74,6
GH-14425,Gary Hwang,4172.85,1176.42,4
